215, 572
214, 573
212, 573
211, 574
210, 574
208, 576
207, 576
206, 577
203, 577
202, 578
201, 578
197, 582
195, 582
194, 583
192, 583
191, 584
190, 584
189, 585
187, 585
186, 586
185, 586
184, 587
183, 587
181, 589
178, 589
177, 590
176, 590
176, 592
175, 593
174, 592
172, 592
171, 593
169, 593
168, 594
167, 594
166, 595
165, 595
164, 596
162, 596
161, 597
160, 597
159, 598
158, 598
156, 600
155, 600
154, 601
153, 601
152, 602
147, 602
146, 603
144, 603
143, 604
142, 604
141, 605
139, 605
138, 606
137, 606
136, 607
134, 607
133, 608
131, 608
130, 609
127, 609
126, 610
125, 610
124, 611
123, 611
122, 612
121, 612
120, 613
117, 613
116, 614
115, 614
114, 615
111, 615
110, 616
109, 616
108, 617
107, 617
106, 618
105, 618
104, 619
103, 619
103, 621
102, 622
96, 622
95, 623
94, 622
91, 622
90, 623
89, 623
88, 624
87, 624
86, 625
85, 625
84, 626
82, 626
81, 627
78, 627
77, 628
72, 628
71, 627
70, 627
69, 628
67, 628
66, 629
65, 629
64, 630
64, 631
61, 634
59, 634
58, 635
54, 635
53, 634
52, 635
51, 635
50, 636
48, 636
47, 637
46, 637
45, 638
44, 637
43, 638
38, 638
37, 639
36, 639
35, 640
34, 640
33, 639
28, 639
27, 640
26, 640
25, 641
24, 641
23, 642
20, 642
19, 643
16, 643
15, 644
14, 644
13, 645
12, 645
11, 646
7, 646
6, 647
3, 647
2, 648
1, 648
1, 649
0, 650
0, 1079
67, 1079
67, 1077
68, 1076
68, 1074
71, 1071
71, 1068
72, 1067
73, 1067
73, 1065
74, 1064
76, 1066
77, 1066
78, 1067
79, 1067
80, 1066
81, 1066
84, 1063
85, 1063
86, 1064
87, 1064
88, 1065
89, 1065
90, 1064
91, 1064
91, 1063
92, 1062
93, 1063
95, 1063
96, 1062
97, 1062
99, 1060
99, 1058
98, 1058
97, 1057
97, 1056
96, 1056
95, 1055
95, 1053
99, 1049
102, 1049
103, 1050
104, 1050
105, 1051
106, 1050
107, 1050
108, 1049
109, 1049
110, 1048
111, 1048
111, 1047
113, 1045
114, 1045
115, 1044
116, 1044
117, 1043
118, 1043
119, 1042
120, 1042
121, 1041
122, 1041
123, 1040
123, 1039
124, 1038
125, 1038
127, 1036
128, 1036
129, 1035
130, 1035
131, 1034
132, 1034
134, 1032
135, 1032
136, 1031
136, 1030
137, 1029
139, 1029
140, 1028
141, 1028
141, 1027
142, 1026
144, 1026
145, 1025
146, 1025
147, 1024
148, 1024
149, 1023
149, 1022
150, 1021
153, 1021
154, 1020
155, 1021
156, 1020
157, 1020
157, 1016
158, 1015
159, 1015
160, 1014
161, 1014
162, 1013
169, 1013
170, 1012
171, 1012
172, 1011
173, 1011
173, 1010
174, 1009
174, 1008
175, 1007
176, 1007
177, 1006
178, 1006
179, 1005
181, 1005
182, 1004
183, 1004
183, 1003
184, 1002
186, 1002
187, 1001
188, 1001
191, 998
192, 998
192, 995
193, 994
194, 994
195, 993
196, 993
197, 992
198, 992
199, 991
200, 991
203, 988
204, 988
207, 985
209, 985
210, 984
214, 984
215, 983
217, 983
218, 982
220, 982
221, 981
222, 981
226, 977
227, 977
228, 976
229, 976
235, 970
236, 970
241, 965
242, 965
243, 964
244, 964
247, 961
249, 961
250, 960
251, 960
251, 959
254, 956
257, 956
258, 955
259, 955
260, 954
262, 954
263, 953
264, 953
265, 952
266, 952
266, 951
267, 950
268, 950
269, 949
271, 949
272, 948
273, 948
274, 947
274, 946
275, 945
276, 945
280, 941
282, 941
283, 940
284, 940
285, 939
285, 938
286, 937
287, 937
288, 936
290, 936
291, 935
293, 935
294, 934
295, 934
296, 933
297, 933
298, 932
299, 932
300, 931
301, 931
302, 930
303, 930
304, 929
305, 929
306, 928
306, 927
308, 925
309, 925
310, 924
311, 924
314, 921
318, 921
319, 920
320, 921
321, 920
322, 920
326, 916
328, 916
329, 915
330, 915
331, 914
332, 914
333, 913
334, 913
335, 912
336, 912
337, 911
337, 909
338, 908
338, 907
340, 905
341, 905
342, 904
343, 904
345, 902
346, 902
347, 901
348, 901
349, 900
351, 900
352, 899
354, 899
355, 898
356, 898
357, 897
360, 897
361, 896
362, 896
363, 895
364, 895
365, 894
367, 894
368, 893
369, 893
371, 891
372, 891
374, 889
375, 889
377, 887
378, 887
379, 886
381, 886
382, 885
383, 885
384, 884
385, 884
387, 882
389, 882
390, 881
391, 881
392, 880
393, 880
395, 878
398, 878
399, 877
404, 877
405, 876
406, 876
407, 875
408, 875
410, 873
411, 873
412, 872
413, 872
413, 871
414, 870
416, 870
417, 869
421, 869
422, 868
423, 868
424, 867
426, 867
427, 866
429, 866
430, 865
431, 865
433, 863
434, 863
434, 862
436, 860
443, 860
444, 859
445, 859
445, 858
446, 857
447, 857
448, 856
449, 856
449, 855
450, 854
454, 854
455, 853
456, 853
457, 852
458, 852
459, 851
460, 851
462, 849
463, 849
464, 848
465, 848
467, 846
471, 846
472, 845
475, 845
476, 844
482, 844
483, 843
485, 843
486, 842
488, 842
489, 841
492, 841
493, 840
497, 840
498, 839
501, 839
502, 838
506, 838
507, 837
510, 837
511, 836
513, 836
514, 835
529, 835
530, 836
539, 836
540, 835
541, 835
542, 836
545, 836
546, 837
549, 837
550, 836
551, 836
552, 837
553, 836
554, 837
555, 837
556, 836
557, 836
558, 837
559, 836
570, 836
571, 835
573, 835
574, 834
585, 834
586, 833
591, 833
592, 832
599, 832
600, 831
607, 831
608, 830
609, 830
610, 831
611, 830
613, 830
614, 829
618, 829
619, 828
623, 828
624, 827
627, 827
628, 826
629, 827
630, 827
631, 826
639, 826
640, 825
644, 825
645, 824
651, 824
652, 823
653, 823
654, 822
658, 822
659, 821
668, 821
669, 820
673, 820
674, 819
682, 819
683, 818
686, 818
687, 817
693, 817
694, 816
695, 816
696, 817
697, 816
702, 816
703, 815
704, 815
706, 813
712, 813
713, 812
721, 812
722, 811
725, 811
726, 810
731, 810
732, 809
739, 809
740, 808
744, 808
745, 807
746, 807
747, 806
750, 806
751, 805
752, 805
753, 804
754, 804
755, 803
761, 803
762, 802
766, 802
767, 801
768, 802
769, 801
773, 801
774, 800
777, 800
778, 799
779, 800
780, 799
784, 799
785, 798
786, 798
787, 797
787, 793
788, 792
790, 792
791, 793
792, 793
793, 794
796, 794
797, 793
802, 793
803, 792
806, 792
807, 791
808, 791
809, 790
812, 790
813, 789
816, 789
817, 788
821, 788
822, 787
825, 787
826, 786
827, 786
828, 785
830, 785
831, 784
837, 784
838, 783
839, 783
840, 782
842, 782
843, 781
844, 781
845, 780
846, 780
847, 779
848, 779
849, 778
850, 778
851, 777
853, 777
854, 776
856, 776
857, 775
858, 775
859, 774
869, 774
870, 773
876, 773
877, 772
879, 772
880, 771
881, 771
883, 769
884, 769
885, 768
886, 769
887, 768
888, 769
891, 769
892, 768
896, 768
897, 767
900, 767
901, 766
903, 766
904, 765
907, 765
908, 764
909, 764
910, 763
915, 763
916, 762
919, 762
920, 761
923, 761
924, 760
925, 760
926, 759
929, 759
930, 758
934, 758
935, 757
937, 757
938, 756
939, 756
942, 753
947, 753
948, 752
951, 752
952, 751
954, 751
955, 750
956, 750
957, 749
959, 749
960, 748
964, 748
965, 747
970, 747
971, 746
975, 746
976, 745
977, 745
978, 744
979, 744
980, 743
981, 743
982, 742
984, 742
985, 741
988, 741
989, 740
992, 740
993, 739
995, 739
996, 738
997, 738
998, 737
999, 737
1000, 736
1001, 736
1003, 734
1004, 734
1005, 733
1006, 733
1007, 732
1008, 732
1009, 731
1010, 731
1011, 730
1013, 730
1014, 729
1017, 729
1018, 728
1019, 728
1020, 727
1021, 727
1022, 726
1023, 726
1024, 725
1027, 725
1028, 724
1032, 724
1033, 723
1035, 723
1036, 722
1037, 722
1038, 721
1040, 721
1041, 720
1043, 720
1044, 719
1046, 719
1047, 718
1049, 718
1050, 717
1051, 717
1054, 714
1055, 714
1056, 713
1057, 713
1058, 712
1060, 712
1061, 711
1064, 711
1065, 710
1069, 710
1070, 709
1075, 709
1076, 708
1083, 708
1084, 709
1085, 709
1086, 708
1087, 708
1088, 707
1090, 707
1091, 706
1095, 706
1096, 705
1099, 705
1100, 704
1115, 704
1116, 703
1122, 703
1123, 702
1124, 703
1125, 702
1129, 702
1130, 701
1133, 701
1134, 700
1139, 700
1140, 699
1144, 699
1145, 698
1162, 698
1163, 697
1169, 697
1170, 696
1177, 696
1178, 697
1181, 697
1182, 696
1200, 696
1201, 695
1202, 695
1203, 694
1206, 694
1207, 693
1209, 693
1210, 692
1219, 692
1220, 691
1224, 691
1225, 690
1228, 690
1229, 689
1241, 689
1242, 688
1245, 688
1246, 687
1249, 687
1250, 686
1261, 686
1262, 685
1263, 685
1264, 684
1271, 684
1272, 683
1283, 683
1284, 682
1295, 682
1296, 681
1306, 681
1307, 680
1316, 680
1317, 679
1318, 680
1319, 679
1321, 679
1322, 678
1323, 678
1324, 677
1325, 677
1326, 676
1328, 676
1329, 675
1336, 675
1337, 674
1338, 674
1339, 673
1348, 673
1349, 672
1352, 672
1353, 671
1355, 671
1356, 670
1357, 670
1358, 669
1359, 669
1360, 668
1361, 668
1362, 667
1366, 667
1367, 666
1369, 666
1370, 665
1372, 665
1373, 664
1374, 664
1375, 663
1378, 663
1379, 662
1384, 662
1385, 661
1386, 661
1387, 660
1391, 660
1392, 659
1394, 659
1395, 658
1398, 658
1399, 657
1403, 657
1404, 656
1409, 656
1410, 655
1411, 655
1412, 654
1413, 654
1414, 653
1415, 653
1416, 652
1417, 652
1418, 651
1419, 651
1420, 650
1421, 650
1421, 649
1423, 647
1424, 647
1425, 646
1426, 646
1426, 645
1431, 640
1432, 640
1432, 639
1434, 637
1434, 635
1435, 634
1435, 633
1436, 632
1436, 631
1437, 630
1437, 629
1438, 628
1438, 624
1439, 623
1439, 615
1438, 614
1438, 609
1437, 608
1437, 606
1436, 605
1436, 603
1434, 601
1434, 599
1433, 598
1433, 595
1436, 592
1443, 592
1444, 591
1447, 591
1448, 590
1452, 590
1453, 589
1456, 589
1457, 588
1467, 588
1468, 587
1471, 587
1472, 586
1480, 586
1481, 585
1494, 585
1495, 584
1496, 584
1497, 583
1498, 583
1499, 582
1500, 582
1501, 581
1502, 581
1503, 580
1504, 580
1505, 579
1506, 579
1508, 577
1509, 577
1510, 576
1510, 575
1511, 574
1512, 574
1513, 573
1513, 572
1516, 569
1516, 568
1517, 567
1517, 566
1520, 563
1520, 562
1521, 561
1521, 559
1522, 558
1522, 556
1523, 555
1523, 553
1524, 552
1524, 551
1525, 550
1525, 545
1524, 544
1524, 534
1523, 533
1523, 530
1522, 529
1522, 528
1521, 527
1521, 525
1519, 523
1519, 522
1517, 520
1517, 519
1516, 518
1516, 517
1510, 511
1509, 511
1505, 507
1504, 507
1503, 506
1501, 506
1500, 505
1499, 505
1498, 504
1497, 504
1496, 503
1494, 503
1493, 502
1486, 502
1485, 501
1473, 501
1472, 502
1470, 502
1469, 503
1463, 503
1462, 504
1459, 504
1458, 505
1455, 505
1454, 506
1449, 506
1448, 507
1443, 507
1442, 508
1441, 507
1432, 507
1431, 508
1430, 508
1429, 507
1427, 507
1426, 508
1420, 508
1419, 509
1416, 509
1415, 508
1414, 509
1409, 509
1408, 510
1392, 510
1391, 511
1386, 511
1385, 512
1383, 512
1382, 513
1369, 513
1368, 514
1366, 514
1365, 515
1360, 515
1359, 514
1356, 514
1355, 515
1349, 515
1348, 516
1342, 516
1341, 517
1335, 517
1334, 518
1329, 518
1328, 519
1318, 519
1317, 520
1309, 520
1308, 521
1304, 521
1303, 522
1272, 522
1271, 523
1261, 523
1260, 524
1243, 524
1242, 523
1235, 523
1234, 524
1233, 523
1227, 523
1226, 522
1223, 522
1222, 523
1220, 523
1219, 522
1213, 522
1212, 523
1208, 523
1207, 524
1190, 524
1189, 525
1179, 525
1178, 526
1176, 526
1175, 527
1165, 527
1164, 526
1147, 526
1146, 527
1143, 527
1142, 528
1140, 528
1139, 529
1127, 529
1126, 528
1125, 529
1119, 529
1118, 528
1117, 528
1116, 527
1111, 527
1110, 526
1109, 526
1108, 525
1103, 525
1102, 524
1101, 524
1098, 521
1098, 520
1097, 519
1097, 518
1096, 517
1096, 515
1097, 514
1097, 513
1098, 512
1098, 511
1099, 510
1100, 510
1101, 509
1102, 510
1110, 510
1111, 509
1115, 509
1116, 508
1118, 508
1119, 507
1120, 507
1121, 506
1129, 506
1130, 505
1133, 505
1134, 504
1136, 504
1137, 503
1144, 503
1145, 504
1146, 503
1147, 504
1148, 503
1153, 503
1154, 502
1160, 502
1161, 501
1170, 501
1171, 500
1178, 500
1179, 499
1181, 499
1182, 498
1183, 498
1184, 497
1189, 497
1190, 496
1194, 496
1195, 495
1196, 495
1197, 496
1198, 495
1199, 496
1200, 495
1213, 495
1214, 494
1222, 494
1223, 493
1228, 493
1229, 492
1237, 492
1238, 491
1241, 491
1242, 490
1244, 490
1245, 489
1247, 489
1248, 488
1249, 488
1250, 487
1252, 487
1253, 486
1256, 486
1257, 485
1259, 485
1260, 484
1261, 484
1262, 483
1265, 483
1266, 482
1267, 482
1268, 481
1270, 481
1271, 480
1280, 480
1281, 479
1285, 479
1286, 478
1293, 478
1294, 477
1300, 477
1301, 476
1304, 476
1305, 475
1310, 475
1311, 474
1319, 474
1320, 473
1324, 473
1325, 472
1332, 472
1333, 471
1337, 471
1338, 470
1339, 470
1340, 469
1357, 469
1358, 468
1361, 468
1362, 467
1364, 467
1365, 466
1372, 466
1373, 465
1381, 465
1382, 464
1389, 464
1390, 463
1391, 464
1397, 464
1398, 463
1407, 463
1408, 462
1415, 462
1416, 461
1420, 461
1421, 460
1429, 460
1430, 459
1433, 459
1434, 458
1445, 458
1446, 457
1451, 457
1452, 456
1455, 456
1456, 455
1457, 455
1458, 454
1460, 454
1461, 453
1463, 453
1464, 454
1465, 453
1469, 453
1470, 452
1473, 452
1474, 451
1480, 451
1481, 450
1492, 450
1493, 449
1496, 449
1497, 448
1498, 448
1499, 447
1500, 447
1501, 446
1506, 446
1507, 445
1508, 445
1512, 441
1513, 441
1516, 438
1516, 437
1517, 436
1518, 436
1519, 435
1520, 435
1523, 432
1523, 431
1525, 429
1525, 427
1526, 426
1526, 425
1528, 423
1528, 419
1529, 418
1529, 414
1530, 413
1530, 408
1531, 407
1531, 402
1530, 401
1530, 398
1529, 397
1529, 395
1528, 394
1528, 392
1527, 391
1527, 390
1524, 387
1524, 386
1523, 385
1523, 383
1522, 382
1521, 382
1518, 379
1518, 378
1516, 376
1515, 376
1512, 373
1511, 373
1510, 372
1509, 372
1508, 371
1506, 371
1505, 370
1504, 370
1502, 368
1501, 368
1500, 367
1499, 367
1498, 366
1495, 366
1494, 365
1479, 365
1478, 366
1468, 366
1467, 367
1466, 367
1465, 368
1463, 368
1462, 369
1460, 369
1459, 370
1452, 370
1451, 371
1446, 371
1445, 372
1443, 372
1442, 373
1441, 373
1440, 374
1434, 374
1433, 373
1432, 373
1431, 374
1421, 374
1420, 375
1416, 375
1415, 376
1404, 376
1403, 377
1397, 377
1396, 378
1392, 378
1391, 377
1379, 377
1378, 378
1377, 378
1376, 379
1374, 379
1373, 380
1365, 380
1364, 381
1361, 381
1360, 382
1355, 382
1354, 383
1352, 383
1351, 382
1350, 382
1349, 383
1348, 383
1347, 384
1346, 384
1344, 386
1338, 386
1337, 387
1334, 387
1333, 388
1331, 388
1330, 389
1314, 389
1313, 390
1307, 390
1306, 391
1304, 391
1303, 390
1302, 390
1301, 391
1298, 391
1297, 392
1295, 392
1294, 393
1293, 392
1292, 393
1286, 393
1285, 392
1284, 392
1283, 393
1279, 393
1278, 394
1271, 394
1270, 393
1269, 393
1268, 394
1256, 394
1255, 393
1250, 393
1249, 394
1227, 394
1226, 395
1224, 395
1223, 396
1218, 396
1217, 397
1215, 397
1214, 398
1210, 398
1209, 399
1200, 399
1199, 400
1196, 400
1195, 401
1192, 401
1191, 402
1187, 402
1186, 403
1185, 403
1185, 404
1184, 405
1183, 405
1182, 406
1181, 406
1180, 407
1178, 407
1177, 408
1173, 408
1172, 409
1169, 409
1168, 410
1163, 410
1162, 411
1160, 411
1159, 412
1158, 412
1157, 413
1153, 413
1152, 414
1148, 414
1147, 415
1141, 415
1140, 416
1139, 416
1138, 417
1136, 417
1135, 418
1134, 418
1133, 419
1124, 419
1123, 420
1122, 420
1121, 421
1119, 421
1118, 422
1113, 422
1112, 423
1110, 423
1109, 424
1106, 424
1105, 425
1100, 425
1099, 426
1096, 426
1095, 425
1092, 425
1091, 424
1089, 424
1087, 422
1086, 422
1082, 418
1081, 418
1080, 417
1079, 417
1075, 413
1075, 412
1073, 410
1073, 409
1071, 407
1071, 406
1070, 405
1070, 403
1069, 402
1069, 397
1074, 392
1075, 392
1077, 390
1078, 390
1079, 389
1081, 389
1082, 388
1083, 388
1084, 387
1086, 387
1087, 386
1092, 386
1093, 385
1096, 385
1097, 384
1098, 384
1099, 383
1101, 383
1102, 382
1103, 382
1104, 381
1107, 381
1108, 380
1114, 380
1115, 379
1117, 379
1118, 378
1119, 378
1120, 377
1121, 377
1123, 375
1124, 375
1125, 374
1127, 374
1128, 373
1131, 373
1132, 372
1135, 372
1136, 371
1138, 371
1139, 370
1141, 370
1142, 369
1145, 369
1146, 368
1148, 368
1149, 367
1152, 367
1153, 366
1155, 366
1156, 365
1158, 365
1159, 364
1160, 364
1161, 363
1163, 363
1164, 362
1173, 362
1174, 361
1175, 361
1176, 360
1177, 360
1178, 359
1180, 359
1181, 358
1187, 358
1188, 357
1189, 357
1190, 356
1193, 356
1194, 355
1196, 355
1197, 354
1198, 354
1200, 352
1201, 352
1202, 351
1203, 351
1204, 350
1205, 350
1207, 348
1209, 348
1210, 347
1212, 347
1213, 346
1214, 346
1215, 345
1216, 345
1217, 344
1218, 344
1219, 343
1221, 343
1222, 342
1224, 342
1225, 341
1226, 341
1227, 340
1231, 340
1232, 339
1233, 339
1234, 338
1236, 338
1237, 337
1242, 337
1243, 336
1245, 336
1246, 335
1248, 335
1249, 334
1254, 334
1255, 333
1261, 333
1262, 332
1264, 332
1265, 331
1270, 331
1271, 330
1275, 330
1276, 329
1278, 329
1279, 328
1285, 328
1286, 327
1290, 327
1291, 326
1293, 326
1294, 325
1296, 325
1297, 324
1302, 324
1303, 323
1307, 323
1308, 322
1310, 322
1311, 321
1317, 321
1318, 320
1322, 320
1323, 319
1327, 319
1328, 318
1329, 318
1330, 317
1334, 317
1335, 316
1337, 316
1338, 315
1339, 315
1340, 314
1342, 314
1343, 313
1345, 313
1346, 312
1349, 312
1350, 311
1351, 311
1352, 310
1354, 310
1355, 309
1358, 309
1359, 308
1360, 309
1361, 308
1364, 308
1365, 307
1367, 307
1368, 306
1372, 306
1373, 305
1374, 305
1375, 304
1376, 304
1377, 303
1379, 303
1380, 302
1386, 302
1387, 301
1388, 301
1389, 300
1390, 300
1391, 299
1392, 299
1393, 298
1394, 298
1395, 297
1396, 297
1397, 296
1398, 296
1399, 295
1402, 295
1403, 294
1405, 294
1406, 293
1407, 293
1409, 291
1410, 291
1411, 290
1412, 290
1413, 289
1414, 289
1415, 288
1416, 288
1419, 285
1420, 285
1425, 280
1425, 279
1427, 277
1427, 276
1428, 275
1428, 274
1431, 271
1431, 270
1432, 269
1432, 266
1433, 265
1433, 262
1434, 261
1434, 249
1433, 248
1433, 244
1432, 243
1432, 240
1431, 239
1431, 237
1430, 236
1430, 235
1429, 234
1429, 233
1428, 232
1428, 231
1426, 229
1426, 228
1422, 224
1422, 223
1419, 220
1418, 220
1417, 219
1416, 219
1415, 218
1414, 218
1413, 217
1412, 217
1411, 216
1408, 216
1407, 215
1405, 215
1404, 214
1393, 214
1392, 213
1387, 213
1386, 214
1381, 214
1380, 215
1379, 215
1378, 216
1375, 216
1374, 217
1371, 217
1370, 218
1368, 218
1367, 219
1365, 219
1364, 220
1359, 220
1358, 221
1357, 221
1356, 222
1354, 222
1353, 223
1350, 223
1349, 224
1347, 224
1346, 225
1345, 225
1344, 224
1342, 224
1341, 225
1340, 225
1339, 226
1338, 226
1337, 227
1334, 227
1333, 228
1329, 228
1328, 229
1326, 229
1325, 230
1324, 230
1323, 231
1316, 231
1315, 232
1310, 232
1309, 233
1307, 233
1306, 234
1303, 234
1302, 235
1296, 235
1295, 236
1291, 236
1290, 237
1287, 237
1286, 238
1284, 238
1283, 239
1282, 239
1281, 240
1280, 240
1278, 242
1276, 242
1275, 241
1274, 242
1271, 242
1270, 243
1269, 243
1268, 244
1265, 244
1264, 245
1262, 245
1261, 246
1259, 246
1258, 247
1257, 247
1256, 248
1253, 248
1252, 249
1251, 249
1250, 250
1248, 250
1247, 251
1245, 251
1244, 252
1240, 252
1239, 253
1232, 253
1231, 254
1230, 254
1229, 255
1219, 255
1218, 256
1215, 256
1214, 257
1206, 257
1205, 258
1198, 258
1197, 259
1189, 259
1188, 260
1181, 260
1180, 261
1175, 261
1174, 262
1170, 262
1169, 263
1168, 263
1167, 264
1161, 264
1160, 265
1157, 265
1156, 266
1154, 266
1153, 267
1152, 267
1151, 268
1150, 268
1149, 269
1147, 269
1146, 270
1144, 270
1143, 271
1142, 271
1141, 272
1140, 272
1139, 273
1138, 273
1137, 274
1134, 274
1133, 275
1130, 275
1129, 276
1128, 276
1127, 277
1124, 277
1123, 278
1121, 278
1120, 279
1117, 279
1116, 280
1115, 280
1114, 281
1111, 281
1110, 282
1105, 282
1104, 283
1102, 283
1101, 284
1100, 284
1099, 285
1098, 285
1097, 286
1096, 286
1095, 287
1092, 287
1091, 288
1089, 288
1088, 289
1084, 289
1083, 290
1078, 290
1077, 291
1075, 291
1074, 292
1071, 292
1070, 293
1069, 293
1068, 294
1064, 294
1063, 295
1059, 295
1058, 296
1057, 296
1056, 297
1054, 297
1053, 298
1051, 298
1050, 299
1046, 299
1045, 300
1044, 300
1043, 301
1039, 301
1038, 302
1035, 302
1034, 303
1031, 303
1030, 304
1029, 304
1028, 305
1027, 305
1026, 306
1025, 306
1024, 307
1022, 307
1021, 308
1015, 308
1014, 309
1012, 309
1011, 310
1007, 310
1006, 311
1001, 311
1000, 312
996, 312
995, 311
989, 311
988, 312
965, 312
964, 313
949, 313
948, 314
928, 314
927, 315
920, 315
919, 316
916, 316
915, 317
907, 317
906, 318
900, 318
899, 319
894, 319
893, 320
889, 320
888, 321
886, 321
885, 322
883, 322
882, 323
878, 323
877, 324
876, 324
875, 325
871, 325
870, 326
869, 326
868, 327
867, 327
866, 326
863, 326
862, 325
850, 325
849, 326
836, 326
835, 325
